YearNum,STATE,NF,Classification,Forest,StateCode,ForestCode,latitude,longitude,Host 1000ha,Year,spb / trap / 14 d,Clerids/ trap/ 14 d,Spots,Spots/100km,%SPB
19,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2004,0,20,0,0,0
20,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2005,0,10,0,0,0
21,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2006,0,8,0,0,0
22,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2007,0,22,0,0,0
23,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2008,0,35,0,0,0
24,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2009,0,95,0,0,0
25,LA,KISATCHIE,RD,CALCASIEU RD,6,2,31.17232,-92.73929,17.28,2010,0,39,,,0
1,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1986,,,,,
2,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1987,,,,,
3,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1988,,,24,9,
4,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1989,4,80,9,3,
5,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1990,,,9,3,
6,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1991,267,208,229,86,
7,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1992,264,244,221,83,
8,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1993,123,183,48,18,
9,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1994,34,230,6,2,
10,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1995,68,249,49,18,
11,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1996,162,147,3,1,
12,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1997,204,356,65,24,36
13,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1998,127,232,14,5,18
14,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,1999,0,39,2,1,0
15,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2000,0,52,0,0,0
16,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2001,0,119,0,0,0
17,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2002,0,123,0,0,0
18,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2003,0,74,0,0,0
19,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2004,0,32,0,0,0
20,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2005,0,33,0,0,0
21,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2006,0,17,0,0,0
22,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2007,0,10,0,0,0
23,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2008,0,24,0,0,0
24,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2009,0,25,0,0,0
25,LA,KISATCHIE,RD,CATAHOULA RD,6,1,31.66267,-92.51453,26.63,2010,0,60,,,0
1,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1986,,,,,
2,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1987,,,,,
3,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1988,,,,,
4,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1989,,,,,
5,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1990,,,,,
6,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1991,,,,,
7,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1992,,,,,
8,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1993,,,,,
9,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1994,,,,,
10,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1995,,,,,
11,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1996,,,,,
12,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1997,35,430,19,2,7
13,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1998,11,19,0,0,20
14,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,1999,0,17,0,0,0
15,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2000,0,27,0,0,0
16,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2001,0,109,0,0,0
17,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2002,0,99,0,0,0
18,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2003,0,35,0,0,0
19,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2004,0,66,0,0,0
20,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2005,0,29,,,0
21,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2006,,,,,
22,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2007,0,24,0,0,0
23,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2008,0,7,0,0,0
24,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2009,0,34,0,0,0
25,LA,,CO,CLAIBORNE LA,0,0,32.84732,-93.03261,87.21,2010,0,10,,,0
1,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1986,,,,,
2,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1987,,,,,
3,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1988,,,,,
4,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1989,,,,,
5,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1990,,,,,
6,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1991,,,443,53,
7,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1992,178,179,358,43,
8,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1993,,,695,83,
9,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1994,227,180,45,5,
10,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1995,,,369,44,
11,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1996,290,88,49,6,
12,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1997,14,,8,1,3
13,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1998,13,61,1,0,8
14,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,1999,0,44,0,0,0
15,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2000,0,7,0,0,0
16,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2001,0,206,0,0,0
17,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2002,0,66,0,0,0
18,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2003,0,18,0,0,0
19,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2004,0,27,0,0,0
20,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2005,0,22,0,0,0
21,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2006,0,3,0,0,0
22,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2007,0,3,0,0,0
23,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2008,0,3,0,0,0
24,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2009,0,8,0,0,0
25,LA,,CO,DESOTO LA,0,0,32.06700,-93.71390,83.45,2010,0,17,,,0
1,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1986,,,142,36,
2,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1987,85,284,39,10,
3,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1988,150,364,42,11,
4,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1989,,,61,16,
5,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1990,,,17,4,
6,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1991,,,116,30,
7,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1992,173,146,103,26,
8,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1993,,,43,11,
9,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1994,358,159,42,11,
10,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1995,,,186,48,
11,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1996,170,224,26,7,
12,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1997,80,,5,1,24
13,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1998,301,151,12,3,21
14,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,1999,0,73,0,0,0
15,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2000,0,50,0,0,0
16,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2001,0,62,0,0,0
17,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2002,18,73,0,0,20
18,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2003,24,63,0,0,28
19,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2004,4,41,0,0,8
20,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2005,1,9,0,0,13
21,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2006,1,28,0,0,2
22,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2007,0,0,0,0,0
23,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2008,0,7,0,0,3
24,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2009,0,137,0,0,0
25,LA,,CO,EAST FELICIANA LA,0,0,30.81069,-90.96670,39.01,2010,0,78,,,0
1,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1986,,,,,
2,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1987,,,,,
3,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1988,,,,,
4,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1989,,,,,
5,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1990,,,,,
6,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1991,,,335,76,
7,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1992,189,156,597,135,
8,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1993,,,108,24,
9,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1994,120,423,43,10,
10,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1995,,,308,69,
11,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1996,196,232,48,11,
12,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1997,114,102,70,16,53
13,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1998,68,39,14,3,39
14,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,1999,0,29,0,0,1
15,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2000,0,29,0,0,0
16,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2001,0,158,0,0,0
17,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2002,0,155,0,0,0
18,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2003,0,24,0,0,0
19,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2004,0,139,0,0,0
20,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2005,0,55,0,0,0
21,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2006,0,13,0,0,0
22,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2007,0,18,0,0,0
23,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2008,0,25,0,0,0
24,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2009,0,49,0,0,0
25,LA,,CO,EVANGELINE LA,0,0,30.71308,-92.40407,44.35,2010,0,45,,,0
1,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1986,,,,,
2,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1987,,,,,
3,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1988,,,,,
4,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1989,,,15,3,
5,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1990,,,0,0,
6,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1991,,,116,21,
7,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1992,66,83,397,71,
8,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1993,,,253,45,
9,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1994,128,139,4,1,
10,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1995,,,123,22,
11,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1996,69,70,14,3,
12,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1997,69,178,27,5,28
13,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1998,24,8,4,1,54
14,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,1999,,,0,0,
15,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2000,0,161,0,0,0
16,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2001,0,357,0,0,0
17,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2002,0,112,0,0,0
18,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2003,0,21,0,0,0
19,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2004,0,167,0,0,0
20,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2005,0,6,,,0
21,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2006,,,,,
22,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2007,0,18,0,0,0
23,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2008,0,1,0,0,0
24,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2009,0,13,0,0,0
25,LA,,CO,JACKSON LA,0,0,32.39962,-92.59263,55.93,2010,0,8,,,0
1,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1986,,,509,252,
2,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1987,106,468,35,17,
3,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1988,41,549,0,0,
4,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1989,3,53,1,0,
5,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1990,,,4,2,
6,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1991,30,57,63,31,
7,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1992,145,97,146,72,
8,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1993,10,56,49,24,
9,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1994,14,168,22,11,
10,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1995,13,102,21,10,
11,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1996,52,95,2,1,
12,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1997,32,245,9,4,11
13,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1998,6,70,0,0,3
14,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,1999,0,21,0,0,0
15,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2000,0,34,0,0,0
16,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2001,0,50,0,0,0
17,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2002,0,35,0,0,0
18,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2003,0,24,0,0,0
19,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2004,0,48,0,0,0
20,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2005,0,9,0,0,2
21,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2006,0,7,0,0,0
22,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2007,0,14,0,0,0
23,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2008,0,35,0,0,0
24,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2009,0,17,0,0,0
25,LA,KISATCHIE,RD,KISATCHIE RD,6,3,31.47408,-93.10015,20.19,2010,0,21,,,0
1,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1986,,,,,
2,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1987,,,,,
3,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1988,,,,,
4,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1989,,,,,
5,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1990,,,,,
6,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1991,,,141,13,
7,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1992,560,103,368,34,
8,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1993,,,99,9,
9,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1994,63,213,35,3,
10,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1995,,,88,8,
11,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1996,273,238,17,2,
12,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1997,350,301,25,2,54
13,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1998,32,71,9,1,18
14,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,1999,0,12,0,0,0
15,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2000,0,18,0,0,0
16,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2001,0,67,0,0,0
17,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2002,0,92,0,0,0
18,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2003,0,38,0,0,0
19,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2004,0,39,0,0,0
20,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2005,0,22,0,0,0
21,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2006,0,4,0,0,0
22,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2007,0,7,0,0,0
23,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2008,0,4,0,0,0
24,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2009,0,27,0,0,0
25,LA,,CO,RAPIDES LA,0,0,31.15224,-92.52367,109.14,2010,0,21,,,0
1,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1986,,,,,
2,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1987,,,,,
3,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1988,,,,,
4,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1989,,,,,
5,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1990,,,,,
6,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1991,,,132,70,
7,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1992,153,246,127,67,
8,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1993,,,131,69,
9,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1994,58,491,0,0,
10,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1995,,,14,7,
11,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1996,181,201,13,7,
12,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1997,71,223,1,1,24
13,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1998,10,5,0,0,44
14,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,1999,0,7,0,0,0
15,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2000,0,31,0,0,0
16,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2001,0,113,0,0,0
17,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2002,0,57,0,0,0
18,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2003,0,78,0,0,0
19,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2004,0,41,0,0,0
20,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2005,0,14,0,0,0
21,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2006,0,21,0,0,0
22,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2007,0,4,0,0,0
23,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2008,0,1,0,0,0
24,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2009,0,14,0,0,0
25,LA,,CO,RED RIVER LA,0,0,32.11384,-93.35373,18.98,2010,0,21,,,0
1,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1986,,,,,
2,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1987,,,,,
3,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1988,,,,,
4,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1989,,,,,
5,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1990,,,,,
6,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1991,,,457,45,
7,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1992,730,329,563,56,
8,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1993,,,746,74,
9,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1994,175,349,40,4,
10,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1995,,,172,17,
11,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1996,59,107,98,10,
12,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1997,85,,4,0,27
13,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1998,2,9,3,0,7
14,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,1999,0,52,0,0,0
15,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2000,0,10,0,0,0
16,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2001,0,20,0,0,0
17,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2002,0,15,0,0,0
18,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2003,0,7,0,0,0
19,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2004,0,6,0,0,0
20,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2005,0,1,0,0,0
21,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2006,0,1,0,0,0
22,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2007,0,1,0,0,0
23,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2008,0,4,0,0,0
24,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2009,0,18,0,0,0
25,LA,,CO,SABINE LA,0,0,31.60442,-93.48079,100.61,2010,0,3,,,0
1,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1986,,,,,
2,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1987,,,,,
3,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1988,,,,,
4,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1989,,,52,12,
5,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1990,,,11,3,
6,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1991,,,42,10,
7,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1992,562,198,40,9,
8,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1993,,,18,4,
9,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1994,234,274,22,5,
10,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1995,,,109,25,
11,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1996,320,134,13,3,
12,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1997,493,187,11,3,72
13,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1998,139,31,5,1,41
14,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,1999,0,24,0,0,0
15,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,2000,0,57,0,0,0
16,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,2001,0,84,0,0,0
17,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,2002,1,29,0,0,5
18,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,2003,20,36,0,0,35
19,LA,,CO,ST HELENA LA,0,0,30.80545,-90.67395,42.82,2004,0,14,0,0,0
